point	title	type	icon
-76.53333,18.13333	Portland Parish	place	
-76.578,17.918	St. David Parish	place	
-76.70737,18.21384	St. George Parish	place	
-77.78333,18.05	St. Elizabeth Parish	place	
-76.95159900000002,17.994761	St. Jago de la Vega	place	
-77.85959629999999,18.3923184	St. James Parish	place	
-77.35,18.33333	Titchfield	place	
-62.8372,17.3469	Brimstone Hill Fortress	place	
-62.80882510000001,17.3348813	English quarter of St. Christophers	place	
-62.85,17.36667	Fig Tree Fort	place	
-62.7,17.31667	French quarter of St. Christophers	place	
-62.723587,17.294777	Fort Londonderry	place	
-62.8455837,17.3551438	Sandy Point, St. Kitts	place	
-60.98746869999999,14.0101094	Carenage	place	
-79.64999999999999,9.549999999999999	Porto Bello	place	
-77.0622028,-12.0478158	Lima	place	
-69.523,43.8772	Fort Frederick	place	
-69.5212465,43.87908119999999	Pemaquid	place	
-69.4922699,43.8755047	New Harbor	place	
-70.6482581,43.16174830000001	York, ME	place	
-70.2553259,43.66147100000001	Portland	place	
-69.7905955,44.7130794	Norridgewock	place	
-70.33449209999999,43.5901974	Scarborough	place	
-70.2772222,43.7405556	Falmouth, ME	place	
-69.8025739,44.0881035	Fort Richmond	place	
-69.9669961,43.9140162	Fort George, ME	place	
-69.5091667,43.9575	Bristol, ME	place	
-69.5586582,43.955914	Walpole	place	
-69.633657,43.8764706	Boothbay	place	
-69.53861859999999,44.0365242	Newcastle, ME	place	
-69.8009529,43.9187038	Woolwich	place	
-69.37560169999999,44.0952725	Waldoboro	place	
-70.2341667,43.8511111	North Yarmouth	place	
-70.8635506,43.26831989999999	Berwick	place	
-69.8581002,43.7354367	Small Point Harbor	place	
-70.9477546,42.9814292	Exeter, NH	place	
-70.71777,43.06346	New Castle, NH	place	
-70.7625532,43.0717552	Portsmouth, NH	place	
-70.7101527,43.0713608	Fort William and Mary	place	
-71.0597732,42.3584308	Boston	place	
-71.10973349999999,42.3736158	Cambridge	place	
-70.87727509999999,42.8125913	Newburyport	place	
-70.6672621,41.9584457	Plymouth	place	
-71.0952891,42.5256563	Reading, MA	place	
-71.0731162,41.9487077	Raynham	place	
-70.8967155,42.51954	Salem	place	
-71.0897674,41.900101	Taunton	place	
-71.1724467,42.5481714	Wilmington, MA	place	
-71.1522765,42.4792618	Woburn	place	
-71.8571331,42.4096528	Worcester County	place	
-71.3128285,41.4901024	Newport	place	
-72.6850932,41.76371109999999	Hartford	place	
-73.7948516,41.4351069	Putnam County, NY	place	
-76.17837390000001,43.026819	Iroquoia	place	
-74.00597309999999,40.7143528	New York City	place	
-76.508275,43.4659017	Oswego	place	
-79.0640399,43.2630008	Fort Niagara	place	
-73.7562317,42.6525793	Albany	place	
-73.42735,44.01533	Albany	place	
-74.3118212,41.3911653	Orange County, NY	place	
-74.0169901,40.7031649	Fort George, NY	place	
-77.5797226,43.2133955	Irondequoit, NY	place	
-73.616667,43.066667	Saratoga, NY	place	
-74.2654234,40.5067723	Perth Amboy	place	
-74.0162658,40.4781616	Sandy Hook	place	
-79.75977089999999,40.6014555	Allegheny (Shawnee town)	place	
-76.34635,39.94066	Conestoga	place	
-79.5219893,40.816453	Kittanning	place	
-75.16378900000001,39.952335	Philadelphia	place	
-75.56631320000001,39.6620572	New Castle, DE	place	
-75.13934979999999,38.7745565	Lewes	place	
-76.4921829,38.9784453	Annapolis	place	
-76.5025742,37.4128281	Gloucester County	place	
-76.31216,36.68765	Norfolk County	place	
-76.633333,37.966667	Northern Neck	place	
-76.00521,36.73765	Princess Anne County	place	
-76.7074571,37.2707022	Williamsburg	place	
-76.64133129999999,35.935995	Albemarle County	place	
-76.8116045,35.4771094	Bath, NC	place	
-76.91820969999999,35.4613504	Beaufort County, NC	place	
-77.9447102,34.2257255	Cape Fear	place	
-76.6181655,36.1354131	Chowan	place	
-76.0142968,36.4465659	Currituck	place	
-76.6077213,36.057938	Edenton	place	
-75.95500489999999,35.5624867	Hyde County, NC	place	
-76.94802,36.43154	Mouth of Meherrin River	place	
-75.66153840000001,35.8897427	Roanoke Island	place	
-76.17837390000001,35.8925537	Tyrrell County, NC	place	
-79.93092159999999,32.7765656	Charleston	place	
-80.6926069,32.3790843	Port Royal, SC	place	
-81.1192779,32.2974184	Purrysburgh	place	
-81.4156977,31.3664417	Fort King George (Altamaha)	place	
-90.0715323,29.95106579999999	New Orleans	place	
-83.045833,42.328889	Fort Detroit	place	
-0.09184,51.51279	London	place	
-0.1264,51.5042	Whitehall	place	
-0.08333,51.5	Southwark	place	
-0.1375,51.5047	St. James's Palace	place	
-0.119,51.5164	Newcastle House	place	
-0.131729,51.511507	Gerrard Street	place	
-0.085579,51.51557	Austin Friars	place	
-0.08239,51.5087	Custom House, London	place	
-0.13341,51.49866	Scotland Yard	place	
-0.071851,51.513	Goodman's Fields	place	
-0.1034,51.5187	Smithfield, London	place	
-0.12493,51.507	Charing Cross	place	
-0.12846,51.49937	Westminster	place	
-0.1269,51.5089	St. Martin-in-the-Fields	place	
-0.081,51.5144	St. Mary Axe	place	
-0.30075,51.46005	Richmond	place	
-0.087268,51.512629	Pontack's, London	place	
-0.33697,51.40309	Hampton Court	place	
-0.129444,51.515278	Denmark Street, London	place	
-0.0854,51.5141	Merchant Taylors Hall	place	
-0.1099168,51.5134677	Inner Temple	place	
-0.1099168,51.5134677	Pudding Lane	place	
-0.1160981,51.5199389	Bedford Row	place	
-0.101919,51.515692	Newgate Prison	place	
-2.3599039,51.375801	Bath	place	
-4.206666,51.016684	Bideford	place	
-2.58791,51.454513	Bristol	place	
-1.592153,52.59264899999999	Grendon, Warwickshire, UK	place	
0.6735409000000001,52.22679	Horringer, Suffolk, UK	place	
-0.5405789999999999,53.230688	Lincoln	place	
-2.9915726,53.4083714	Liverpool	place	
-4.1426565,50.3754565	Plymouth, UK	place	
0.0,51.0	Sussex	place	
1.43333,51.23333	The Downs	place	
8.930633499999999,50.1258442	Hanau (Hesse)	place	
-2.91667,43.25	Biscay	place	
-6.2885962,36.5270612	Cadiz	place	
2.3522219,48.856614	Paris	place	
-8.4863157,51.8968917	Cork	place	
-6.2603097,53.3498053	Dublin	place	
8.946256,44.4056499	Genoa	place	
10.3105674,43.548473	Livorno	place	
12.4825199,41.8929163	Rome	place	
18.6466384,54.35202520000001	Danzig	place	
-9.150036400000001,38.7252993	Lisbon	place	
11.97456,57.70887	Gothenburg	place	
18.06491,59.32893000000001	Stockholm	place	
17.6389267,59.85856380000001	Uppsala	place	
-62.5,48.0	Gulf of St. Lawrence	natural	
-90.065918,25.304304	Gulf of Mexico	natural	
-75.5524157,10.3990924	Cartagena Bay	natural	
-69.9949465,43.6956484	Casco Bay	natural	
-61.2146564,45.4118163	Chedabucto Bay	natural	
-76.17837390000001,37.5841544	Chesapeake Bay	natural	
-53,47.75	Conception Bay	natural	
-75.2479061,39.1201705	Delaware Bay	natural	
-87.46094,45.02971	Green Bay	natural	
-88.2517,16.1514	Bay of Honduras	natural	
-75.94632399999999,36.0786612	Albemarle Sound	natural	
-66.309551,44.7728488	Bay of Fundy	natural	
-63.95,46.02	Baie Verte	natural	
-77.1485163,26.3555029	Abaco Islands	natural	
-69.7780556,43.8497222	Arrowsic Island	natural	
-25.6755944,37.7412488	Azores	natural	
-79.2507534,25.7428471	Bimini Islands	natural	
-71.96666669999999,21.9333333	Caicos Islands	natural	
-82.2361111,21.6394444	Canarreos Archipelago	natural	
-75.45777749999999,24.3153102	Cat Island	natural	
-76.13333329999999,25.1	Eleuthera Island	natural	
-78.52065,26.659447	Grand Bahama Island	natural	
-76.632607,25.4985244	Harbour Island, Bahamas	natural	
-72.003891,19.143431	Hispaniola	natural	
-73.8166667,21.6833333	Hogsty Reef	natural	
-80.0367259,19.6897268	Little Cayman	natural	
-73.99801599999999,40.7308622	Manhattan	natural	
-63.91132959999999,10.9970723	Margarita Island	natural	
-74.63333329999999,22.0666667	Mira Por Vos	natural	
-77.4013403,25.0519283	New Providence	natural	
-75.9810097,35.1146152	Ocracoke Island	natural	
-64.433333,18.45	Spanish Town Island	natural	
-27.2205771,38.7216415	Terceira	natural	
-72.79246119999999,20.0548685	Tortuga	natural	
-71.13991940000001,21.4679028	Turks Islands	natural	
-5.08615,48.45938	Ushant	natural	
-74.4760088,24.0775546	Watling Island	natural	
-81.243177,42.9869502	Great Lakes	natural	
-81.3399414,42.0668852	Lake Erie	natural	
-82.5618645,44.4585548	Lake Huron	natural	
-87.22201869999999,43.4501005	Lake Michigan	natural	
-78.11082789999999,43.627097	Lake Ontario	natural	
-82.6915429,42.4356504	Lake St. Clair	natural	
-69.4672061,44.0204076	Biscay Pond	natural	
-73.3800905,44.586581	Lake Champlain	natural	
-70.819101,43.121786	Piscataqua River	natural	
-67.203083,45.169936	St. Croix River	natural	
-69.831276,43.986886	Kennebec River	natural	
-69.663334,43.994543	Sheepscot River	natural	
-70.441518,43.492222	Saco River	natural	
-69.231777,44.005904	St. George River	natural	
-68.794441,44.493567	Penobscot River	natural	
-75.417252,39.803261	Delaware River	natural	
-76.897287,40.26394	Susquehanna River	natural	
-90.423718,34.826205	Mississippi River	natural	
-79.071,43.08	Niagara River	natural	
-83.5896021,41.5995814	Maumee River	natural	
-86.785569,40.514974	Wabash River	natural	
-84.461575,39.120206	Ohio River	natural	
-88.046036,36.49639	Tennessee River	natural	
-87.6379,41.886448	Chicago River	natural	
-89.549789,40.773262	Illinois River	natural	
-88.575325,44.045154	Fox River	natural	
-89.568787,43.38509	Wisconsin River	natural	
-70.626526,47.085085	St. Lawrence River	natural	
-73.892899,41.096947	Hudson River	natural	
-78.45779,38.71373	Hawks Bill Creek	natural	
-69.532299,43.914094	Johns River	natural	
-69.542971,44.009855	Damariscotta River	natural	
-69.35955,44.04318	Medomak River	natural	
-79.506712,33.242133	Santee River	natural	
-78.351531,34.442645	Cape Fear River	natural	
-76.975937,37.247821	James River	natural	
-77.327471,36.071996	Roanoke River	natural	
-77.601381,39.020942	Goose Creek	natural	
-76.80582,37.913055	Rappahannock River	natural	
-77.027893,38.852275	Potomac River	natural	
-70.998859,42.819833	Merrimack River	natural	
-81.152973,32.237198	Savannah River	natural	
-87.852287,36.504669	Cumberland River	natural	
-76.45032,18.10245	Rio Grande (Jamaica)	natural	
-81.618977,31.480502	Altamaha River	natural	
-78.29417,38.8015	Blue Ridge Mountains	natural	
-78.39751,38.4954	Doubletop Mountain, VA	natural	
-83.3772457,35.4505757	Cherokee Mountains	natural	
-76.01993139999999,36.9315359	Cape Henry	natural	
-73.58978,45.41818	Lachine Rapids	natural	
-84.75005,45.81668	Straits of Mackinac	natural	
-79.06627,43.08342	Niagara Falls	natural	
19.863281,58.48795200000001	Baltic Sea	natural	
-1.0,50.0	English Channel	natural	
-110.0,-11.0	Pacific Ocean	natural	
-78.33333329999999,17.0833333	Pedro Shoals	natural	
